Area,lat,long
Helsingin keskusta
Punavuori
Kaartinkaupunki
Kaivopuisto
Eira
Katajanokka
Kruununhaka
Ruoholahti
Lauttasaari
Vattuniemi
Länsi-Pasila
Taka-Töölö
Keski-Töölö
Pohjois-Meilahti
Ruskeasuo
Meilahden sairaala-alue
Pikku-Huopalahti
Kivihaka
Etelä-Haaga
Munkkiniemi
Kuusisaari-Lehtisaari
Munkkivuori-Niemenmäki
Pitäjänmäen teollisuusalue
Pohjois-Haaga
Lassila
Sörnäinen
Etu-Vallila
Itä-Pasila
Kallio
Vallila
Kulosaari
Käpylä
Länsi-Pakila
Paloheinä
Itä-Pakila
Tammisalo
Jollas
Pajamäki
Reimarla
Konala
Malminkartano
Kannelmäki
Maununneva
Toukola Vanha Kaupunki
Kaitalahti
Koskela
Metsälä Etelä-Oulunkylä
Maunula Suursuo
Pakila Oulunkylä
Veräjämäki
Malmi
Pukinmäki Savela
Tapaninvainio
Viikki
Herttoniemi
Laajasalo
Etelä-Laajasalo
Suomenlinna
Sörnäinen
Torpparinmäki
"Pihlajamäki, Helsinki"
Tapanila
Siltamäki
Puistola
Suurmetsä
Jakomäki
Roihuvuori
Santahamina
Roihupellon teoll.alue
Itäsalmi
Puotinharju
Puotila
Myllypuro
Marjaniemi Itäkeskus
Kontula
Vartioharju
Pohjois-Vuosaari
Mellunkylä
Etelä-Keskivuosaari
Aurinkolahti